"id_training_data";"id_berita";"id_topik";"berita";"training_class"
"82";"82";"4";"Qualcomm Tech Summit 2018: 5G Itu Nyata!";"Opportunity"
"90";"90";"4";"Murah! Google Kenalkan Ponsel Rp 99 Ribu";"Opportunity"
"91";"91";"4";"Canggih, Begini Jadinya Kalau Kota Diterangi Pakai IoT";"Opportunity"
"92";"92";"4";"Seperti Inikah Desain Kamera Galaxy S10?";"Opportunity"
"93";"93";"4";"Apple Tunggu 2020 Rilis iPhone 5G";"Opportunity"
"94";"94";"4";"Wow! TikTok Jadi Aplikasi Terbaik 2018 Pilihan Pengguna";"Opportunity"
"96";"96";"4";"Beredar Bocoran Varian Plus dan Ultra Galaxy S10";"Opportunity"
"97";"97";"4";"Tumblr Blokir Konten Porno Mulai 17 Desember";"Opportunity"
"99";"99";"4";"Unboxing Realme U1, Ponsel Buat Generasi Selfie";"Opportunity"
"100";"100";"4";"Pokemon Go Bakal Punya Mode PvP";"Opportunity"
"101";"101";"4";"Lenovo Ikutan Garap Ponsel Layar Bolong";"Opportunity"
"102";"102";"4";"Kok Masih Pakai Charger Berlogo Oppo, Realme?";"Opportunity"
"103";"103";"4";"Samsung Masih Raja, Huawei Tumbuh Signifikan";"Opportunity"
"105";"105";"4";"Galaxy A8s dengan Lubang Kamera di Layar Segera Dirilis";"Opportunity"
"108";"108";"4";"TikTok Jadi Aplikasi Terbaik di Play Store";"Opportunity"
"111";"111";"4";"Kamera Ponsel Anyar Huawei Bisa Bikin Foto 3D";"Opportunity"
"112";"112";"4";"Begini Cara Twitter Bikin Netizen Nyaman";"Opportunity"
"117";"117";"4";"Vivo Buka Experience Store Pertama di Indonesia";"Opportunity"
"123";"123";"4";"Rilis Ponsel 5G, Samsung Gaet Qualcomm dan Verizon";"Opportunity"
"127";"127";"4";"Kamera iPhone X dan XS 'Kalah' dari Pocophone dan BlackBerry";"Opportunity"
"128";"128";"4";"Layanan Penyewaan Sepeda Listrik Kini Menyapa Jakarta";"Opportunity"
"130";"130";"4";"Karyawan Apple Diminta Fokus Jualan Trio iPhone Baru";"Opportunity"
"133";"133";"4";"Cara Beli Gadget Idaman buat Anak Kosan Berkantong Pas-pasan";"Opportunity"
"134";"134";"4";"Samsung Malaysia Ketahuan Pakai Foto DSLR untuk Iklan Ponsel";"Opportunity"
"137";"137";"4";"Salip Apple, Xiaomi Jadi Raja Wearable";"Opportunity"
"138";"138";"4";"Go-Jek Turunkan Harga, Grab Mau Ikutan?";"Opportunity"
"141";"141";"4";"Penampakan Snapdragon 855 yang Lebih Kecil dari Koin Rp 500";"Opportunity"
"143";"143";"4";"Google Ajak Majukan Indonesia Rame-rame";"Opportunity"
"145";"145";"4";"Snapdragon 855 Diumumkan, Smartphone 5G Telah Datang";"Opportunity"
"146";"146";"4";"AirPods Akan Jadi Aksesoris Apple yang Paling Populer";"Opportunity"
"147";"147";"4";"Google Go, Aplikasi Pencarian untuk Jaringan Internet Lambat";"Opportunity"
"152";"152";"4";"Ancaman Serius Mobile Gaming buat Game Konsol";"Opportunity"
"156";"156";"4";"PUBG Mulai Langkahi Fortnite";"Opportunity"
"159";"159";"4";"Akhirnya, Warga Kuba Bisa Akses Internet dari Ponsel Mereka";"Opportunity"
"161";"161";"4";"Bos Xiaomi Pamer Ponsel Kamera 48 MP";"Opportunity"
"164";"164";"4";"Inilah Asus Zenfone Max Pro M2 yang Punya Penampilan Premium";"Opportunity"
"165";"165";"4";"Asik! Edisi Terbatas Vivo V11 Fairy Pink Resmi Dipasarkan";"Opportunity"
"166";"166";"4";"Berbagai Negara Siap Bareng-bareng Adopsi 5G";"Opportunity"
"172";"172";"4";"Rilis Snapdragon 8cx untuk Laptop, Qualcomm Usik Intel";"Opportunity"
"175";"175";"4";"Qualcomm: 2019 Adalah Tahun 5G";"Opportunity"
"178";"178";"4";"Ini Spek Lengkap Zenfone Max M2 dan Zenfone Max Pro M2";"Opportunity"
"179";"179";"4";"Horor di Pearl Harbour 77 Tahun Lalu, dari Balik Lensa Kamera";"Opportunity"
"180";"180";"4";"Ketersediaan 4G LTE di Indonesia Meningkat Signifikan";"Opportunity"
"182";"182";"4";"Yuk Lihat Lagi iPhone XR yang Segera Rilis Resmi di Indonesia";"Opportunity"
"186";"186";"4";"Perempuan Hobi Main Game di Ponsel, Ini Datanya";"Opportunity"
"188";"188";"4";"Penampakan iPhone XS Max Seharga Rp 29 Juta";"Opportunity"
"190";"190";"4";"Oppo Guyur Rp 21 Triliun untuk Riset dan Pengembangan 2019";"Opportunity"
"192";"192";"4";"Ini Harga iPhone XS, XS Max dan XR Resmi di Indonesia";"Opportunity"
"195";"307";"2";"Tol Bocimi Hadir, Perkembangan Industri Bogor-Sukabumi Bisa Meningkat";"Opportunity"
"196";"308";"2";"Ada Tol, Sukabumi Jadi Alternatif Wisata Warga Jakarta";"Opportunity"
"197";"309";"2";"Lewat Tol, Ciawi-Cigombong Hanya 15 Menit";"Opportunity"
"199";"311";"2";"Sri Mulyani: Teknologi Membuka Akses Usaha bagi Perempuan";"Opportunity"
"208";"320";"2";"AS-China Sepakati Gencatan Perang Dagang";"Opportunity"
"209";"321";"2";"Wall Street Naik Tajam Imbas Gencatan Perang Dagang";"Opportunity"
"214";"326";"2";"Sektor Pariwisata Ditargetkan Sumbang Devisa USD20 Miliar pada 2019";"Opportunity"
"220";"332";"2";"Kenapa Rupiah Bisa Menguat ke Rp14.200? Ini Faktor Pendukungnya";"Opportunity"
"226";"338";"2";"Gencatan Perang Dagang AS-China Bawa Dampak Positif Bagi Ekonomi Indonesia";"Opportunity"
"243";"355";"2";"IHSG Naik 1,16% di Pekan Pertama Desember";"Opportunity"
"244";"356";"2";"Cadangan Devisa Meningkat, Sri Mulyani Terus Antisipasi Dinamika Global";"Opportunity"
"248";"360";"2";"LPEI Gali Peluang Kerjasama Ekonomi Indonesia-Afrika";"Opportunity"
"250";"362";"2";"Komentar Presiden Jokowi Soal Penguatan Rupiah";"Opportunity"
"258";"370";"6";"MUI DIY: 212 Dulu Dalam Rangka Masalah Ahok, Sekarang Apa Lagi?";"Opportunity"
"263";"375";"6";"Mahfud MD: Reuni 212 Kental Nuansa Politis Tapi Biarin Saja";"Opportunity"
"273";"385";"6";"Massa Reuni 212 Asal Purwakarta Mulai Bertolak ke Jakarta";"Opportunity"
"288";"400";"6";"Rieke Ungkap Bakal Ada Pengangkatan PNS Tenaga Kesehatan Lagi";"Opportunity"
"305";"417";"6";"BBWS Citarum Berencana Tambah Kolam Retensi di Bandung Selatan";"Opportunity"
"321";"433";"6";"Pengamat: Reuni 212 Tidak Hanya Gerakan Politik tapi Ideologi";"Opportunity"
"323";"435";"6";"22 Ribu Nelayan di Pantura Cirebon Diganjar Asuransi Gratis";"Opportunity"
"324";"436";"6";"Pemkot dan Pengusaha Ritel Sepakat Kurangi Kantong Plastik di Bandung";"Opportunity"
"325";"437";"6";"Situs Wisata Gua Pawon Belum Masuk Prioritas Ridwan Kamil di 2019";"Opportunity"
"328";"440";"6";"Reuni 212 Dinilai Gerakan Politik dan Minim Edukasi Elektoral";"Opportunity"
"337";"449";"6";"Ridwan Kamil Luncurkan Jabar Masagi di Gedung Negara Cirebon";"Opportunity"
"346";"458";"6";"Pemerintah Gelontorkan Rp 640 Miliar untuk Sungai Citarum";"Opportunity"
"348";"460";"6";"Pemkot Bandung Ambil Alih Pengelolaan Pasar Baru";"Opportunity"
"349";"461";"6";"11 Pasar di Kota Bandung Direvitalisasi";"Opportunity"
"359";"471";"6";"KLHK: 437 Perusahaan di Indonesia Berpredikat Hijau Emas";"Opportunity"
"361";"473";"6";"Festival Kebaya Banyuwangi Tampilkan Sentuhan Segar 100 Desain";"Opportunity"
"362";"474";"6";"Tim Jabar Saber Hoaks Digawangi Milenial";"Opportunity"
"366";"478";"6";"Polisi Gowes Bareng Ulama dan Ormas Islam Jalin Silaturahmi";"Opportunity"
"367";"479";"6";"Akhir Tahun, Pabrik KA Terbesar di Indonesia Dibangun di Banyuwangi";"Opportunity"
"368";"480";"6";"Tempat Ini akan Jadi Destinasi Wisata Arsitektur Banyuwangi";"Opportunity"
"369";"481";"3";"Peserta Reuni 212 Berdatangan di Stasiun Gondangdia";"Opportunity"
"370";"482";"3";"Ribuan Peserta Reuni 212 Padati Stasiun Bogor Malam Ini";"Opportunity"
"372";"484";"3";"Antisipasi Antrean Penumpang saat Reuni 212, KCI Tambah Petugas dan Loket di Stasiun";"Opportunity"
"374";"486";"3";"Stasiun Gondangdia dan Juanda Lengang Pasca-Aksi Reuni 212";"Opportunity"
"393";"505";"3";"Bicara di Forum Internasional, Hary Tanoe: Sektor Properti & Pariwisata Harus Didukung!";"Opportunity"
"397";"509";"3";"Intip Keseruan Selfie dengan Alat Perang TNI AD di Lapangan Jenderal Soedirman";"Opportunity"
"400";"512";"3";"Ratusan Ribu Jemaat Hadiri Acara Natal di GBK, 350 Aparat Gabungan Diterjunkan";"Opportunity"
"402";"514";"3";"Ekspor Anak Ayam Ke Timor Leste Terus Meningkat";"Opportunity"
"403";"515";"4";"Google Doodle Tampilkan Pahlawan Perempuan Indonesia asal Minahasa, Maria Walanda Maramis";"Opportunity"
"406";"518";"4";"iPhone XS, XS Max dan XR Bakal Masuk Indonesia";"Opportunity"
"407";"519";"4";"Windows 10 Bakal Disemati Fitur Anti Sadap Suara";"Opportunity"
"409";"521";"4";"Galaxy Fold Jadi Nama Ponsel Lipat Samsung?";"Opportunity"
"411";"523";"4";"Seperti Ini Wujud Mobile LED Screen Pertama di Indonesia";"Opportunity"
"412";"524";"4";"Ini 3 Ponsel dengan RAM hingga 10GB";"Opportunity"
"417";"529";"4";"Adopsi Apple iOS 12 Lebih Cepat Ketimbang iOS 11";"Opportunity"
"423";"535";"4";"Saingi Samsung, Sony Bikin Ponsel Lipat dengan Layar Transparan";"Opportunity"
"425";"537";"4";"Google Search Mudahkan Pengguna Mencari Lowongan Pekerjaan";"Opportunity"
"426";"538";"4";"Google Hadirkan Ponsel Rp99 Ribu 'WizPhone', Ini Fiturnya";"Opportunity"
"427";"539";"4";"YouTuber Berusia 7 Tahun Ini Miliki Penghasilan Rp314 Miliar";"Opportunity"
"428";"540";"4";"Asus ROG Phone Siap Meluncur 11 Desember, Ini Spesifikasinya";"Opportunity"
"429";"541";"4";"Asisten Google Meluncur di Ponsel Murah WizPhone";"Opportunity"
"430";"542";"4";"Google Beri Pelatihan 1 Juta UKM hingga 2020";"Opportunity"
"433";"545";"4";"Rilis 11 Desember, Ini Bocoran ZenFone Max Pro M2";"Opportunity"
"434";"546";"4";"Selain Snapdragon 855, Ini Deretan Teknologi yang Dipamerkan Qualcomm";"Opportunity"
"435";"547";"4";"3 Tips Charging agar Ponsel Anda Awet";"Opportunity"
"437";"549";"4";"Xperia XZ4 Jadi Ponsel Pertama yang Cicipi Snapdragon 855?";"Opportunity"
"438";"550";"4";"Jaringan 5G Lahirkan Transisi Teknologi Terbesar, Ini Tantangannya";"Opportunity"
"439";"551";"4";"Ini Cara agar PUBG Mobile Lancar Dimainkan di Ponsel";"Opportunity"
"440";"552";"4";"Update Fortnite Tambah Kendaraan dan Senjata Custom";"Opportunity"
"442";"554";"4";"Ini Spesifikasi Asus ROG Zephyrus S dengan Desain Tipis";"Opportunity"
"444";"556";"4";"OnePlus Terbaru Bakal Dukung 5G dengan Snapdragon 855";"Opportunity"
"445";"557";"4";"Baru Punya Smartphone Android? Ini Hal yang Perlu Anda Perhatikan";"Opportunity"
"446";"558";"4";"11 Desember, ICI dan APSTV Siap Gelar IDCon18";"Opportunity"
"449";"561";"4";"Apple Watch Series 4 Hadirkan Fitur Monitor Detak Jantung";"Opportunity"
"452";"564";"4";"Rilis di Rusia, Ini Harga Zenfone Max Pro M2";"Opportunity"
"453";"565";"4";"Daftar 4 Ponsel Gaming Terbaik";"Opportunity"
"456";"568";"4";"Google Tambah Fitur Smart Reply untuk Hangouts Chat";"Opportunity"
"457";"569";"4";"Apple Rilis Alat Pelacak Gerakan Tubuh saat Pengguna Tidur";"Opportunity"
"458";"570";"4";"God of War Dinobatkan Jadi Game Terbaik di 2018";"Opportunity"
"459";"571";"4";"Facebook Akan Hadirkan Fitur Live Shopping";"Opportunity"
"460";"572";"4";"NASA InSight Tangkap Suara Angin Pertama Kali di Mars";"Opportunity"
"465";"577";"6";"Hunting Foto di Malam Hari? Ini 5 Spot Instagenik Paling Recommended!";"Opportunity"
"467";"579";"6";"Mau Terlihat Lebih Ramping saat Difoto? Simak Tips dari Fotografer Langganan Artis Diera Bachir";"Opportunity"
"479";"591";"6";"Bocah 7 Tahun Ini Jadi YouTuber Terkaya di Dunia Hanya dari Mengulas Mainan";"Opportunity"
"487";"599";"6";"Dua Kebijakan Ini Jadi Kunci Kemenpar Tarik Kunjungan Wisman";"Opportunity"
"500";"612";"6";"Pariwisata Majalengka Siap Terbang Lebih Tinggi dengan Kemasan Berbeda";"Opportunity"
"507";"619";"2";"Jokowi: Tahun Depan, Bandara Sukabumi Mulai Dibangun";"Opportunity"
"508";"620";"2";"Geser Apple, Microsoft Jadi Perusahaan Paling Bernilai di Dunia";"Opportunity"
"509";"621";"2";"Penjualan Sepeda Motor untuk Operasional Perusahaan di Jateng Meningkat";"Opportunity"
"519";"631";"2";"Survei: Pelaku Bisnis Berharap Pembangunan Infrastruktur Lokal Direalisasikan";"Opportunity"
"520";"632";"2";"Ada Reuni 212, Penumpang KRL Melonjak";"Opportunity"
"524";"636";"2";"Ada Reuni Aksi 212, Pola Operasi Pemberangkatan 25 KA Direkayasa";"Opportunity"
"536";"648";"2";"Bisakah Rupiah Terus Perkasa?";"Opportunity"
"537";"649";"2";"Ada Pertemuan IMF-Bank Dunia, Jumlah Wisman Oktober 2018 Justru Turun";"Opportunity"
"538";"650";"2";"PT KAI Terjunkan 6.172 Personel Amankan Angkutan Natal dan Tahun Baru";"Opportunity"
"542";"654";"2";"Sentimen Eksternal Topang Penguatan Rupiah Hari Ini";"Opportunity"
"549";"661";"2";"Pembayaran E-commerce Naik, Transaksi Kartu Kredit Bisa Tumbuh 5 Persen di 2019";"Opportunity"
"550";"662";"2";"Kredivo Sesuaikan Produk Pinjaman dengan Kebutuhan Millenial";"Opportunity"
"551";"663";"2";"Bank Commonwealth Luncurkan Kartu Debit Platinum dan World";"Opportunity"
"552";"664";"2";"2 Hal Ini Jadi Daya Tarik Orang Indonesia untuk Belanja Online";"Opportunity"
"555";"667";"2";"Lewat Pinjaman Tunai, Kredivo Bidik Millenial";"Opportunity"
"560";"672";"2";"Bank Mandiri Kejar 30 Persen Pendapatan dari Transaksi Harbolnas";"Opportunity"
"561";"673";"2";"Kurang dari Setahun, DANA Dapat 4 Izin dari BI";"Opportunity"
"562";"674";"2";"Harbolnas 2018 Digelar Dua Hari, Satu Hari Khusus Produk Lokal";"Opportunity"
"568";"680";"2";"Harbolnas 2018 Targetkan Raih Jumlah Transaksi Rp 7 Triliun";"Opportunity"
"573";"685";"2";"Kolaborasi Universitas dan Industri Dapat Kembangkan Sektor Keuangan";"Opportunity"
"574";"686";"2";"Mendag Tetapkan 9 Daerah Tepat Ukur, Ini Daftarnya";"Opportunity"
"576";"688";"2";"Genjot Pertumbuhan Ekonomi, Jakarta Bidik Ekonomi Kreatif dan Pariwisata";"Opportunity"
"577";"689";"2";"BI: November 2018, Optimisme Konsumen Meningkat";"Opportunity"
"582";"694";"2";"Amartha Sudah Salurkan Rp 650 Miliar Pembiayaan untuk Usaha";"Opportunity"
"587";"699";"2";"Mudahkan Transaksi, Amartha Optimalkan Proses Tanda Tangan Digital";"Opportunity"
"588";"700";"2";"Agar Bisnis Tetap Tumbuh di Tahun Politik, Bidik Millenial";"Opportunity"
"602";"714";"2";"PasarPolis Hadirkan Asuransi Mikro dengan Skema Unik dan Klaim Mudah";"Opportunity"
"607";"719";"2";"Milenial Jadi Investor Dominan di Penawaran ST-002";"Opportunity"
"625";"737";"3";"Wisuda XIV UMN: Menjawab Tantangan Era Industri 4.0";"Opportunity"
"631";"743";"3";"Sandiaga: Kamar Hotel Seluruhnya Laku Berkat Acara Reuni 212";"Opportunity"
"636";"748";"3";"Rieke: September Lalu, Jokowi Angkat 4.000 Tenaga Kesehatan Jadi PNS ";"Opportunity"
"644";"756";"3";"Anies: Massa Reuni 212 Mungkin Lebih Banyak dari Tahun Baru, tapi Sampahnya Lebih Sedikit";"Opportunity"
"659";"771";"3";"Sambut Hari Antikorupsi, KPK Gelar Konferensi Pemberantasan Korupsi";"Opportunity"
"660";"772";"3";"Kongres Kebudayaan 2018 Siap Digelar Rabu Pekan Ini";"Opportunity"
"666";"778";"3";"Dialog dengan Masyarakat Desa, Sandiaga Janji Bangun Infrastruktur";"Opportunity"
"671";"783";"3";"Akan Naikkan Tarif dan Kurangi Parkir, Anies Ingin Warga Beralih ke Transportasi Umum";"Opportunity"
"676";"788";"3";"Politeknik Siap Menjadi Motor Era Industri 4.0";"Opportunity"
"682";"794";"3";"Sebanyak 35 Pemda di Jawa Tengah Sepakat Gunakan Transaksi Non-tunai";"Opportunity"
"704";"816";"3";"Ma'ruf Amin: Pembangunan Infrastruktur di Papua Tak Boleh Berhenti";"Opportunity"
"720";"832";"3";"Surabaya Raih Penghargaan Online Popular City di Guangzhou International Award 2018";"Opportunity"
"724";"836";"3";"Jalan Tol Baru, Pengemudi Diminta Tidak Euforia Berlebihan";"Opportunity"
"742";"854";"3";"Dari Gubernur DKI Anies Baswedan hingga Menaker Hanif Sambut Kompasianival 2018";"Opportunity"
"743";"855";"3";"Kini, Tim Penggerak PKK Gratis Naik Transjakarta";"Opportunity"
"747";"859";"4";"Begini Cara Menghapus \"Program Jahat\" di Android";"Opportunity"
"751";"863";"4";"MediaTek Sesumbar Chip Helio P90 Bakal Berikan \"Terobosan\" AI";"Opportunity"
"753";"865";"4";"Rupilah, Aplikasi \"Buang Sampah Jadi Rupiah\" Buatan Mahasiswa Semarang";"Opportunity"
"755";"867";"4";"Fitur \"Close Friends\" Instagram Stories Kini Bisa Dipakai oleh Semua";"Opportunity"
"756";"868";"4";"Prediksi Jadwal Rilis dan Fitur Apple AirPods Berikutnya";"Opportunity"
"757";"869";"4";"Galaxy A8S dengan Layar \"Infinity-O\" Masuk Sertifikasi";"Opportunity"
"761";"873";"4";"Jelang Harbolnas, Xiaomi Diskon Harga Redmi 6 dan Redmi S2";"Opportunity"
"763";"875";"4";"Tiga Operator Korea Selatan Serentak Luncurkan Jaringan 5G";"Opportunity"
"766";"878";"4";"Samsung Ketahuan Promosikan Galaxy Note 9 Pakai iPhone";"Opportunity"
"767";"879";"4";"Ponsel Wizphone dengan OS Google Dijual di Alfamart Rp 99.000";"Opportunity"
"768";"880";"4";"Game \"Command & Conquer: Rivals\" Resmi Dirilis di Android dan iOS";"Opportunity"
"769";"881";"4";"Tulisan Tangan Steve Jobs Dilelang Rp 857 Juta";"Opportunity"
"770";"882";"4";"Ponsel Dua Layar Vivo Nex 2 Nongol di Video";"Opportunity"
"774";"886";"4";"Sony Bikin Ponsel Lipat dengan Layar Tembus Pandang?";"Opportunity"
"775";"887";"4";"ShareBuy, Konsep Belanja Online Keroyokan dari JD.ID untuk Harbolnas";"Opportunity"
"776";"888";"4";"Seperti Office, Ikon Windows 10 Juga Akan Dirombak";"Opportunity"
"778";"890";"4";"Janji Hapus Konten Porno, Tumblr Bakal Bisa Diakses di Indonesia?";"Opportunity"
"779";"891";"4";"Twitter Lite Diklaim Dongkrak Jumlah Pengguna di Indonesia";"Opportunity"
"785";"897";"4";"Inikah Spesifikasi Asus Zenfone Max M2 dan Max Pro M2?";"Opportunity"
"787";"899";"4";"Bocoran Dokumen Ungkap Nama Ponsel Layar Lipat Samsung";"Opportunity"
"788";"900";"4";"Google Go, Aplikasi Pencarian yang Ringan dan Irit Internet";"Opportunity"
"789";"901";"4";"Tumblr Akhirnya Blokir Konten Pornografi Mulai 17 Desember";"Opportunity"
"790";"902";"4";"Begini Cara Google Mendukung Ekonomi Digital Indonesia";"Opportunity"
"791";"903";"4";"Google Rilis Fitur Pencarian Lowongan Kerja";"Opportunity"
"793";"905";"4";"Bose Bikin Kacamata Pintar dengan Fitur Audio AR";"Opportunity"
"794";"906";"4";"Google Perbaiki Masalah Foto Tak Tersimpan di Android Pixel 3";"Opportunity"
"795";"907";"4";"Snapdragon 855 dengan Teknologi 5G, Bisa Apa Saja?";"Opportunity"
"796";"908";"4";"Pocophone F1 Kini Bisa Rekam Video \"Slow Motion\" Lebih Halus";"Opportunity"
"799";"911";"4";"Nokia 8.1 Resmi Meluncur, Harga Rp 6 Jutaan";"Opportunity"
"801";"913";"4";"YouTube Android Tembus 5 Miliar Unduhan";"Opportunity"
"802";"914";"4";"WhatsApp Mulai Disebar untuk Tablet Android";"Opportunity"
"803";"915";"4";"iPhone 5G Baru Akan Hadir di 2020?";"Opportunity"
"804";"916";"4";"Apa Kelebihan Dana Dibanding Aplikasi Dompet Digital Lain?";"Opportunity"
"806";"918";"4";"Samsung Patenkan Smartwatch dengan Pemindai Sidik Jari di Layar";"Opportunity"
"808";"920";"4";"2 Tahun Lagi, Huawei Ingin Lengserkan Samsung";"Opportunity"
"813";"925";"4";"Harga Oppo A7 di Indonesia Turun Jelang Harbolnas 1212";"Opportunity"
"814";"926";"4";"Xiaomi Ungguli Apple Berkat Mi Band 3";"Opportunity"
"816";"928";"4";"Xiaomi Siapkan Ponsel Berkamera 48 Megapiksel, Meluncur Januari 2019";"Opportunity"
"820";"932";"4";"Ini Harga Resmi iPhone XR, XS, dan XS Max di Indonesia";"Opportunity"
"821";"933";"4";"Samsung Menurun, Apple Stagnan, Vendor \"Smartphone\" China Menanjak";"Opportunity"
"823";"935";"4";"Pandora Gelar Rekomendasi Podcast di Android dan iOS";"Opportunity"
"825";"937";"4";"HP Luncurkan Jajaran Printer dan Laptop untuk Pelaku UKM";"Opportunity"
"836";"948";"2";"Data Perdagangan Pasar Saham Masih Positif";"Opportunity"
"842";"954";"2";"Rupiah Terangkat Kerja Sama Pemerintah-BI-Swasta";"Opportunity"
"847";"959";"2";"Tips Berbelanja Online Buat Generasi Milenial";"Opportunity"
"849";"961";"2";"Danamart Siap Layani UKM dan UMKM";"Opportunity"
"852";"964";"2";"Penyelesaian Tol Bocimi Kabar Baik Bagi Logistik Nasional";"Opportunity"
"856";"968";"2";"Pelaku Usaha Harus Dilibatkan dalam Pembahasan Regulasi";"Opportunity"
"871";"983";"2";"Bekraf Dorong Startup untuk Melantai di Bursa";"Opportunity"
"872";"984";"2";"Rupiah Semakin Kokoh";"Opportunity"
"875";"987";"2";"OJK: Pertumbuhan Kredit Bisa Tembus 14% di Akhir 2018";"Opportunity"
"881";"993";"2";"BI Optimistis Relaksasi GWM Genjot Penyaluran Kredit";"Opportunity"
"883";"995";"2";"Kunjungan Wisman ke Indonesia Oktober 2018 Capai 1,29 Juta";"Opportunity"
"894";"1006";"2";"Sasar Milenial, Kredivo Luncurkan Pinjaman Tunai";"Opportunity"
"895";"1007";"2";"Ekonomi Batam Ditargetkan Tumbuh 7% di 2019";"Opportunity"
"898";"1010";"2";"Kredivo Pertimbangkan Ekspansi ke ASEAN";"Opportunity"
"899";"1011";"2";"Menanti Investasi Rp5,2 Triliun di Lahan Tak Terpakai di Batam";"Opportunity"
"906";"1018";"2";"Rupiah Kembali ke Level Rp14.200/USD";"Opportunity"
"909";"1021";"2";"OJK: Banyak Masyarakat tak Paham Substansi Koperasi";"Opportunity"
"917";"1029";"2";"Luhut: Hadapi Revolusi Industri 4.0, Mindset Harus Diubah";"Opportunity"
"921";"1033";"2";"Pemprov Berpeluang Miliki Hak Kelola Lebih di Blok Rokan";"Opportunity"
"924";"1036";"2";"Genjot Ekspor, Pangsa Pasar Harus Jelas";"Opportunity"
"925";"1037";"2";"Pertumbuhan Ekonomi 2019 Bisa Capai Target";"Opportunity"
"928";"1040";"2";"Tips Aman Berbelanja di Harbolnas 2018";"Opportunity"
"929";"1041";"2";"Indonesia Harus Fokus pada Peluang Perjanjian Dagang";"Opportunity"
"939";"1051";"2";"Rupiah Kembali ke Level Rp14.400/USD";"Opportunity"
"940";"1052";"2";"Transaksi Harbolnas Ditargetkan hingga Rp7 Triliun";"Opportunity"
"945";"1057";"2";"Dampak Positif dari Ketidakpastian Ekonomi AS";"Opportunity"
"948";"1060";"2";"Produk Lokal Siap Banjiri Harbolnas 2018";"Opportunity"
"951";"1063";"2";"Bank Mandiri Ambil Momentum Harbolnas";"Opportunity"
"955";"1067";"2";"Memajukan Ritel Tradisional secara Digital";"Opportunity"
"964";"1076";"2";"Optimisme Konsumen Meningkat";"Opportunity"
"966";"1078";"2";"Bank Danamon Prediksi Pertumbuhan Ekonomi 5,18%";"Opportunity"
"969";"1081";"2";"Pelaku Industri Harus Optimistis Melihat Peluang di Tahun Politik";"Opportunity"
